ANO4,TRIMESTRE,AGLOMERADO_NOMBRE,CH04,CH06,NIVEL_ED,PP04B_COD,PP04D_COD,P21,P21_REAL_IMPUTADO
2017,1,Mar del Plata,1,40,3,4000.0,80313.0,-9.0,780413.7400715592
2017,1,Mar del Plata,2,35,4,1001.0,80314.0,-9.0,619321.5523793298
2017,1,Mar del Plata,1,38,4,4903.0,5002.0,-9.0,1349044.0386979182
2017,1,Mar del Plata,1,47,4,4502.0,82113.0,-9.0,713458.9703672434
2017,1,Mar del Plata,1,59,6,8600.0,40313.0,-9.0,1661878.8577527385
2017,1,Mar del Plata,2,32,4,4804.0,30333.0,-9.0,816643.5865381566
2017,1,Mar del Plata,1,59,4,5601.0,10332.0,-9.0,1377983.3766404917
2017,1,Mar del Plata,1,31,3,4807.0,5002.0,-9.0,1047428.7720992872
2017,1,Mar del Plata,2,29,3,4807.0,5002.0,-9.0,809394.1611430682
2017,1,Mar del Plata,1,48,4,4503.0,5002.0,-9.0,1521164.6685554415
2017,1,Mar del Plata,1,71,7,5601.0,30113.0,-9.0,491353.3178079612
2017,1,Mar del Plata,2,52,2,9700.0,55314.0,-9.0,284781.9583671677
2017,1,Mar del Plata,2,45,6,4807.0,30331.0,-9.0,1639056.4497755386
2017,1,Mar del Plata,2,58,6,8401.0,10202.0,-9.0,2173759.8893674538
2017,1,Mar del Plata,2,31,4,9700.0,55314.0,-9.0,288994.5979677067
2017,1,Mar del Plata,1,51,2,4903.0,34323.0,-9.0,1111683.3037719412
2017,1,Mar del Plata,1,38,6,8401.0,44322.0,-9.0,1971810.75199215
2017,1,Mar del Plata,2,61,1,9700.0,55314.0,-9.0,262077.5734688762
2017,1,Mar del Plata,2,18,3,9609.0,57313.0,-9.0,467285.68224735954
2017,1,Mar del Plata,2,25,5,4804.0,30314.0,-9.0,555683.6806724777
2017,1,Mar del Plata,1,46,2,4810.0,33114.0,-9.0,284579.0904868287
2017,1,Mar del Plata,1,49,6,8600.0,6001.0,-9.0,3199824.9562780946
2017,1,Mar del Plata,1,37,6,9200.0,47323.0,-9.0,1757572.7624450782
2017,1,Mar del Plata,2,54,4,5601.0,5002.0,-9.0,1083275.0471479748
2017,1,Mar del Plata,1,23,5,5500.0,54333.0,-9.0,1020561.0298778034
2017,1,Mar del Plata,1,42,3,4903.0,34123.0,-9.0,629268.256307977
2017,1,Mar del Plata,1,64,2,4000.0,72113.0,-9.0,653676.8839022481
2017,1,Mar del Plata,1,52,4,4503.0,31313.0,-9.0,606581.3556841126
2017,1,Mar del Plata,1,37,5,6200.0,81331.0,-9.0,1338801.415320368
2017,1,Mar del Plata,2,27,3,9700.0,55314.0,-9.0,244359.72179304622
2017,1,Mar del Plata,1,57,5,1300.0,5002.0,-9.0,1108657.215522396
2017,1,Mar del Plata,2,55,4,1300.0,5002.0,-9.0,885491.3674263207
2017,1,Mar del Plata,1,51,6,4000.0,72113.0,-9.0,825787.0673051742
2017,1,Mar del Plata,2,50,5,6900.0,11332.0,-9.0,1053834.16601197
2017,1,Mar del Plata,1,32,4,4808.0,20333.0,-9.0,1168237.4174981255
2017,1,Mar del Plata,2,28,4,3200.0,80113.0,-9.0,308884.1069701819
2017,1,Mar del Plata,2,35,6,8600.0,40311.0,-9.0,1502647.7048660943
2017,1,Mar del Plata,2,52,6,6400.0,11331.0,-9.0,2473661.7274489137
2017,1,Mar del Plata,2,57,6,8401.0,10333.0,-9.0,1506812.7905226855
2017,1,Mar del Plata,1,19,3,4000.0,72314.0,-9.0,512042.260901729
2017,1,Mar del Plata,1,39,2,4808.0,47313.0,-9.0,848566.9981466422
2017,1,Mar del Plata,2,57,4,4807.0,30113.0,-9.0,479919.0905370997
2017,1,Mar del Plata,1,35,6,4807.0,31323.0,-9.0,644800.2486994064
2017,1,Mar del Plata,1,20,3,1001.0,80313.0,-9.0,669225.8372958978
2017,1,Mar del Plata,1,19,3,1001.0,56314.0,-9.0,677543.8670218291
2017,1,Mar del Plata,1,27,3,4000.0,72314.0,-9.0,538651.7885145909
2017,1,Mar del Plata,1,38,5,9999.0,5001.0,-9.0,2198478.3647513264
2017,1,Mar del Plata,2,44,3,8600.0,10333.0,-9.0,951712.8069399829
2017,1,Mar del Plata,2,38,6,8700.0,40312.0,-9.0,1134094.1464560446
2017,1,Mar del Plata,1,35,3,9000.0,50111.0,-9.0,285130.9949657365
2017,1,Mar del Plata,2,30,3,4810.0,33114.0,-9.0,202306.0480914097
2017,1,Mar del Plata,1,52,6,9999.0,7001.0,-9.0,2848590.1625054935
2017,1,Mar del Plata,2,50,2,8600.0,40112.0,-9.0,721303.7971738928
2017,1,Mar del Plata,1,51,4,4904.0,34123.0,-9.0,727422.4105782877
2017,1,Mar del Plata,2,44,3,4904.0,10112.0,-9.0,674222.5738673664
2017,1,Mar del Plata,1,29,4,4000.0,47313.0,-9.0,882178.0423245417
2017,1,Mar del Plata,1,24,5,4000.0,72113.0,-9.0,569027.7442243113
2017,1,Mar del Plata,1,43,1,4000.0,72203.0,-9.0,1207589.8594413996
2017,1,Mar del Plata,1,24,2,4000.0,72313.0,-9.0,728679.8702557406
2017,1,Mar del Plata,1,62,4,4803.0,36313.0,-9.0,1307924.4506735525
2017,1,Mar del Plata,2,31,4,8200.0,10132.0,-9.0,719602.6019797288
2017,1,Mar del Plata,1,56,6,3502.0,30201.0,-9.0,1676442.9783302424
2017,1,Mar del Plata,1,23,5,4804.0,30203.0,-9.0,1411629.1632127045
2017,1,Mar del Plata,1,49,2,8401.0,72323.0,-9.0,1386214.471805123
2017,1,Mar del Plata,1,41,3,4000.0,72113.0,-9.0,568042.528498193
2018,1,Neuquen-Plottier,1,60,6,8401.0,10333.0,-9.0,2362009.158478704
2018,1,Neuquen-Plottier,2,62,6,8600.0,40331.0,-9.0,2173597.0012328885
2018,1,Neuquen-Plottier,1,62,4,4807.0,30333.0,-9.0,1503329.8982928297
2018,1,Neuquen-Plottier,2,35,4,4803.0,30314.0,-9.0,782222.7942916858
2018,1,Neuquen-Plottier,1,32,4,2500.0,5001.0,-9.0,2486898.8045262527
2018,1,Neuquen-Plottier,2,59,1,9700.0,55314.0,-9.0,311484.7891766519
2018,1,Neuquen-Plottier,1,46,3,900.0,34323.0,-9.0,2260338.932090768
2018,1,Neuquen-Plottier,1,67,3,4000.0,72203.0,-9.0,1956786.5403011222
2018,1,Neuquen-Plottier,1,25,4,4803.0,30333.0,-9.0,1276123.9953760465
2018,1,Neuquen-Plottier,1,17,3,4000.0,72314.0,-9.0,608573.1547932405
2018,1,Neuquen-Plottier,1,64,6,7100.0,5001.0,-9.0,3327782.7384769823
2018,1,Neuquen-Plottier,1,23,2,900.0,36323.0,-9.0,2020619.237731575
2018,1,Neuquen-Plottier,1,52,2,4803.0,30113.0,-9.0,661993.8157317702
2018,1,Neuquen-Plottier,1,30,3,900.0,82313.0,-9.0,1751471.3976883546
2018,1,Neuquen-Plottier,1,30,4,4502.0,82313.0,-9.0,1055536.6823356198
2018,1,Neuquen-Plottier,1,20,3,4000.0,72314.0,-9.0,620245.5446752288
2018,1,Neuquen-Plottier,1,44,6,6800.0,30132.0,-9.0,1634041.6614667804
2018,1,Neuquen-Plottier,2,38,6,6800.0,5002.0,-9.0,1331427.0700310587
2018,1,Neuquen-Plottier,2,43,3,4803.0,30113.0,-9.0,491939.6457265301
2018,1,Neuquen-Plottier,1,37,2,1800.0,80323.0,-9.0,908073.2075874908
2018,1,Neuquen-Plottier,1,35,6,7500.0,5001.0,-9.0,3179513.682570317
2018,1,Neuquen-Plottier,1,35,4,3501.0,72313.0,-9.0,1292396.894992282
2018,1,Neuquen-Plottier,1,44,4,600.0,40312.0,-9.0,2617241.0817026715
2018,1,Neuquen-Plottier,2,59,2,9503.0,82123.0,-9.0,250160.97291319983
2018,1,Neuquen-Plottier,1,25,3,4903.0,34323.0,-9.0,1140920.8184355523
2018,1,Neuquen-Plottier,1,20,3,4000.0,72313.0,-9.0,859641.7866806975
2018,1,Neuquen-Plottier,1,60,3,1009.0,5002.0,-9.0,1396153.633968194
2018,1,Neuquen-Plottier,1,21,3,4000.0,72313.0,-9.0,865102.9751528683
2018,1,Neuquen-Plottier,2,21,3,8101.0,56314.0,-9.0,602736.8184807546
2018,1,Neuquen-Plottier,1,30,4,4503.0,30313.0,-9.0,1143532.8828631013
2018,1,Neuquen-Plottier,1,35,3,4000.0,72113.0,-9.0,658243.6625962341
2018,1,Neuquen-Plottier,1,25,3,900.0,70323.0,-9.0,2430823.345728245
2018,1,Neuquen-Plottier,2,27,5,4805.0,30333.0,-9.0,1015002.8000722467
2018,1,Neuquen-Plottier,1,46,3,4000.0,72113.0,-9.0,705732.0625334238
2018,1,Neuquen-Plottier,1,24,3,900.0,34323.0,-9.0,1966379.0623645617
2018,1,Neuquen-Plottier,2,38,4,9602.0,57113.0,-9.0,455992.21048877115
2018,1,Neuquen-Plottier,1,21,4,8401.0,48313.0,-9.0,1531745.1582968154
2018,1,Neuquen-Plottier,2,33,4,8401.0,10333.0,-9.0,1316541.5219914874
2018,1,Neuquen-Plottier,1,20,3,4808.0,32314.0,-9.0,1011193.6046105656
2018,1,Neuquen-Plottier,1,59,4,8401.0,3001.0,-9.0,2679823.120476935
2018,1,Neuquen-Plottier,2,34,6,8501.0,41312.0,-9.0,1055377.3386489204
2018,1,Neuquen-Plottier,1,50,4,4000.0,72113.0,-9.0,834641.4547709274
2018,1,Neuquen-Plottier,2,52,4,4808.0,30113.0,-9.0,593161.4147645831
2018,1,Neuquen-Plottier,1,35,4,4805.0,10333.0,-9.0,1487703.401431087
2018,1,Neuquen-Plottier,1,55,5,6800.0,30132.0,-9.0,1432317.8800318849
2018,1,Neuquen-Plottier,1,38,4,4803.0,36313.0,-9.0,1352331.9819893262
2018,1,Neuquen-Plottier,1,31,4,4807.0,72333.0,-9.0,1436140.3635427507
2018,1,Neuquen-Plottier,2,57,2,4803.0,30113.0,-9.0,534738.5722963169
2018,1,Neuquen-Plottier,2,27,6,6900.0,20331.0,-9.0,1407497.5743297294
2018,1,Neuquen-Plottier,1,48,3,7702.0,34323.0,-9.0,1371697.093438997
2018,1,Neuquen-Plottier,1,20,4,8401.0,48313.0,-9.0,1522075.6169346282
2018,1,Neuquen-Plottier,2,70,1,1009.0,53113.0,-9.0,366081.8458506991
2018,1,Neuquen-Plottier,1,35,4,5601.0,53313.0,-9.0,1104225.89948684
2018,1,Neuquen-Plottier,2,28,4,8401.0,48313.0,-9.0,1253068.091216721
2018,1,Neuquen-Plottier,1,33,4,8401.0,48313.0,-9.0,1652684.5447187398
2018,1,Neuquen-Plottier,2,51,4,9602.0,57314.0,-9.0,577866.0988106373
2018,1,Neuquen-Plottier,1,25,4,900.0,90313.0,-9.0,2574816.535594168
2018,1,Neuquen-Plottier,1,34,1,3501.0,72113.0,-9.0,670643.910425397
2018,1,Mar del Plata,1,30,3,4803.0,30314.0,-9.0,674626.1415856022
2018,1,Mar del Plata,1,35,4,4803.0,30133.0,-9.0,913000.777303926
2018,1,Mar del Plata,2,29,5,4803.0,30133.0,-9.0,665509.2389675272
2018,1,Mar del Plata,2,55,4,6900.0,20332.0,-9.0,1026083.0794020363
2018,1,Mar del Plata,2,58,4,9601.0,56324.0,-9.0,819581.1254135912
2018,1,Mar del Plata,1,24,5,5500.0,54333.0,-9.0,993061.3033610393
2018,1,Mar del Plata,1,55,6,4803.0,30113.0,-9.0,743434.5031077057
2018,1,Mar del Plata,2,52,2,4803.0,30113.0,-9.0,416168.59697179997
2018,1,Mar del Plata,1,55,2,300.0,34323.0,-9.0,1767598.7696638429
2018,1,Mar del Plata,1,21,4,300.0,36323.0,-9.0,1717311.4759487093
2018,1,Mar del Plata,1,23,5,300.0,10333.0,-9.0,1649520.248424458
2018,1,Mar del Plata,2,66,2,4803.0,30113.0,-9.0,454750.65239202545
2018,1,Mar del Plata,2,35,6,9301.0,40331.0,-9.0,978062.7544519433
2018,1,Mar del Plata,1,44,4,4810.0,33114.0,-9.0,314936.13410530216
2018,1,Mar del Plata,2,55,3,4803.0,30113.0,-9.0,426377.72203658975
2018,1,Mar del Plata,1,60,2,4803.0,30123.0,-9.0,740072.2570965525
2018,1,Mar del Plata,1,20,3,4000.0,72313.0,-9.0,690552.5758587116
2018,1,Mar del Plata,1,30,6,5601.0,53202.0,-9.0,1620779.982223912
2018,1,Mar del Plata,1,43,1,2500.0,72113.0,-9.0,533794.5461424821
2018,1,Mar del Plata,2,42,2,4804.0,31113.0,-9.0,515423.8764348197
2018,1,Mar del Plata,1,55,3,2500.0,5001.0,-9.0,2004172.061275527
2018,1,Mar del Plata,1,61,6,6900.0,5001.0,-9.0,2346114.608652121
2018,1,Mar del Plata,2,28,5,6900.0,20332.0,-9.0,836706.7804790293
2018,1,Mar del Plata,1,40,4,1400.0,5002.0,-9.0,839010.6986987456
2018,1,Mar del Plata,1,70,2,4803.0,5002.0,-9.0,1383876.6482863938
2018,1,Mar del Plata,2,45,4,4803.0,5002.0,-9.0,1071543.0562231736
2018,1,Mar del Plata,1,45,4,3001.0,80313.0,-9.0,1264314.6085635952
2018,1,Mar del Plata,1,22,3,4502.0,92313.0,-9.0,857199.4063300362
2018,1,Mar del Plata,1,28,2,3800.0,80113.0,-9.0,346668.5600970956
2018,1,Mar del Plata,2,53,6,8600.0,40311.0,-9.0,1628355.1702710092
2018,1,Mar del Plata,2,29,5,9609.0,57113.0,-9.0,389551.4564217847
2018,1,Mar del Plata,2,29,5,4804.0,30333.0,-9.0,749578.3045312093
2018,1,Mar del Plata,2,26,5,5601.0,53314.0,-9.0,526892.5360496806
2018,1,Mar del Plata,1,45,4,4000.0,5002.0,-9.0,1292298.093960975
2018,1,Mar del Plata,1,20,4,8401.0,49314.0,-9.0,1110209.6556068058
2018,1,Mar del Plata,1,19,4,4000.0,72314.0,-9.0,570888.8360259321
2018,1,Mar del Plata,1,50,4,4000.0,34323.0,-9.0,1173406.9312215017
2018,1,Mar del Plata,1,60,2,4000.0,72313.0,-9.0,884980.9285241477
2018,1,Mar del Plata,2,28,2,9700.0,55314.0,-9.0,236533.33982145088
2018,1,Mar del Plata,1,38,4,1800.0,80132.0,-9.0,808073.2663904831
2018,1,Mar del Plata,2,31,6,8501.0,41313.0,-9.0,829219.4897000252
2018,1,Mar del Plata,2,23,3,1001.0,80313.0,-9.0,516115.01690707635
2018,1,Mar del Plata,1,65,4,4000.0,10333.0,-9.0,1314935.0662878954
2018,1,Mar del Plata,1,35,3,1009.0,80323.0,-9.0,801548.5490035083
2018,1,Mar del Plata,2,38,6,4808.0,30314.0,-9.0,748575.2896931117
2018,1,Mar del Plata,1,51,3,8101.0,56313.0,-9.0,1011957.452571023
2018,1,Mar del Plata,1,71,6,6900.0,5001.0,-9.0,2499493.998739913
2018,1,Mar del Plata,2,48,6,8501.0,41312.0,-9.0,926383.9466425794
2018,1,Mar del Plata,2,42,6,8501.0,41312.0,-9.0,891844.8232525297
2018,1,Mar del Plata,1,45,4,8600.0,20331.0,-9.0,1758304.8290074468
2018,1,Mar del Plata,2,34,4,1001.0,80313.0,-9.0,638055.7260772865
2018,1,Mar del Plata,1,55,4,4000.0,6001.0,-9.0,2305802.442979041
2018,1,Mar del Plata,1,69,2,8102.0,58113.0,-9.0,382353.1603550844
2018,1,Mar del Plata,1,70,2,4805.0,5002.0,-9.0,1435444.8288306121
2018,1,Mar del Plata,2,64,2,4805.0,5001.0,-9.0,1635813.7333455726
2018,1,Mar del Plata,1,58,4,1400.0,30113.0,-9.0,404961.4007888479
2018,1,Mar del Plata,2,56,4,1400.0,30113.0,-9.0,312931.4393664005
2018,1,Mar del Plata,1,62,4,4904.0,5002.0,-9.0,1438000.8063366564
2018,1,Mar del Plata,1,41,4,300.0,36323.0,-9.0,1949192.9023097046
2018,1,Mar del Plata,1,27,3,4000.0,34323.0,-9.0,879696.9469653944
2018,1,Mar del Plata,2,21,6,7400.0,58132.0,-9.0,909801.5994141403
2018,1,Mar del Plata,1,41,2,9609.0,56114.0,-9.0,395371.519625763
2018,1,Mar del Plata,1,27,2,5201.0,36313.0,-9.0,822448.4677345033
2018,1,Mar del Plata,2,56,6,6900.0,5001.0,-9.0,1778827.8857171081
2018,1,Mar del Plata,1,27,4,6900.0,10333.0,-9.0,947407.8516813543
2018,1,Mar del Plata,1,28,5,6900.0,10313.0,-9.0,843304.1259199016
2018,1,Mar del Plata,2,36,6,8600.0,40311.0,-9.0,1462157.8177107826
2018,1,Mar del Plata,1,21,4,4502.0,82313.0,-9.0,800939.9843559208
2018,1,Mar del Plata,2,46,3,4803.0,30113.0,-9.0,402755.9062313547
2018,1,Mar del Plata,1,26,6,1800.0,80132.0,-9.0,886283.5473815259
2018,1,Mar del Plata,1,60,4,4502.0,82113.0,-9.0,749047.7960829559
2018,1,Mar del Plata,1,62,6,7100.0,60114.0,-9.0,1395525.0475790696
2018,1,Mar del Plata,1,64,4,300.0,64202.0,-9.0,2809724.1670176326
2018,1,Mar del Plata,1,50,2,4000.0,72113.0,-9.0,578423.4528151571
2018,1,Mar del Plata,2,44,6,6900.0,11312.0,-9.0,1102038.0315796237
2018,1,Mar del Plata,1,36,2,3300.0,92313.0,-9.0,1074975.7027425745
2018,1,Mar del Plata,2,56,6,1400.0,82123.0,-9.0,259619.39972028823
2018,1,Mar del Plata,1,28,3,4803.0,30333.0,-9.0,906074.7248271316
2018,1,Mar del Plata,1,25,5,7100.0,72331.0,-9.0,1075073.339931346
2018,1,Mar del Plata,2,27,6,8200.0,35333.0,-9.0,852642.2115169256
2018,1,Mar del Plata,1,40,3,8000.0,47313.0,-9.0,860880.9622902331
2018,1,Mar del Plata,2,41,4,1009.0,80323.0,-9.0,751322.9456358938
2018,1,Mar del Plata,1,30,4,8102.0,58113.0,-9.0,346207.7316700236
2018,1,Mar del Plata,1,41,6,7900.0,6001.0,-9.0,2728360.6103030713
2018,1,Mar del Plata,2,27,4,8401.0,10333.0,-9.0,1018150.7076187384
2018,1,Mar del Plata,2,48,6,8600.0,40312.0,-9.0,1233714.6754855928
2018,1,Mar del Plata,1,45,4,4904.0,34323.0,-9.0,1135896.4726727996
2018,1,Mar del Plata,2,33,4,1009.0,80113.0,-9.0,351418.0273689245
2018,1,Mar del Plata,1,57,2,4000.0,72113.0,-9.0,604641.435721083
2018,1,Mar del Plata,1,50,5,4807.0,30133.0,-9.0,905262.993199026
2018,1,Mar del Plata,1,32,6,8501.0,41312.0,-9.0,1069671.1400845977
2018,1,Mar del Plata,1,29,2,4805.0,80313.0,-9.0,769456.554675503
2018,1,Mar del Plata,1,37,4,4803.0,30333.0,-9.0,1106052.026730007
2018,1,Mar del Plata,1,58,2,8102.0,58113.0,-9.0,356624.78444566316
2018,1,Mar del Plata,1,33,6,4806.0,30314.0,-9.0,1201909.12219231
2018,1,Mar del Plata,1,28,6,6900.0,20332.0,-9.0,1307717.7531699291
2018,1,Mar del Plata,1,35,6,5601.0,6001.0,-9.0,2351883.6893664575
2018,1,Mar del Plata,1,64,3,4803.0,30113.0,-9.0,576781.0051952197
2018,1,Mar del Plata,1,21,5,9601.0,34314.0,-9.0,732312.2364214718
2018,1,Mar del Plata,1,23,1,300.0,82313.0,-9.0,1075903.6355820692
2018,1,Mar del Plata,2,58,6,8401.0,10333.0,-9.0,1466210.6722384903
2018,1,Mar del Plata,2,39,6,8509.0,41112.0,-9.0,347184.03850180947
2018,1,Mar del Plata,2,23,2,9601.0,56324.0,-9.0,566498.2830697185
2018,1,Mar del Plata,1,68,2,4000.0,72113.0,-9.0,648262.7509721378
2018,1,Mar del Plata,2,66,2,9700.0,55314.0,-9.0,300886.9052747436
2018,1,Mar del Plata,1,56,4,6800.0,30132.0,-9.0,1196796.76999123
2018,1,Mar del Plata,2,30,5,8501.0,41312.0,-9.0,675785.6609057444
2018,1,Mar del Plata,2,29,6,6800.0,30332.0,-9.0,987282.094756869
2018,1,Mar del Plata,1,31,6,8600.0,40111.0,-9.0,1118924.2831434133
2018,1,Mar del Plata,1,39,6,6800.0,30332.0,-9.0,1344026.9984482885
2018,1,Mar del Plata,1,45,3,9601.0,56123.0,-9.0,676495.0266677364
2018,1,Mar del Plata,2,40,3,9601.0,56114.0,-9.0,311964.50884732313
2018,1,Mar del Plata,1,48,6,6200.0,81332.0,-9.0,1749454.1821049717
2018,1,Mar del Plata,1,37,4,4903.0,34123.0,-9.0,679720.1281181917
2018,1,Mar del Plata,2,38,5,4804.0,30333.0,-9.0,793541.4106391197
2018,1,Mar del Plata,1,43,3,4903.0,34123.0,-9.0,612312.1856296537
2018,1,Mar del Plata,2,51,4,4903.0,34123.0,-9.0,581259.8126610405
2018,1,Mar del Plata,1,40,2,2500.0,80113.0,-9.0,493818.87801287667
2018,1,Mar del Plata,1,23,5,6800.0,10333.0,-9.0,910888.3341092785
2018,1,Mar del Plata,2,24,4,8401.0,10333.0,-9.0,998990.1475470477
2018,1,Mar del Plata,1,39,2,5202.0,36313.0,-9.0,1019112.5762796913
2018,1,Mar del Plata,2,39,2,9602.0,57113.0,-9.0,318019.4290733199
2018,1,Mar del Plata,1,50,2,4000.0,72313.0,-9.0,830674.8029144073
2018,1,Mar del Plata,1,54,5,5601.0,53113.0,-9.0,470926.80659502646
2018,1,Mar del Plata,1,24,4,4000.0,72314.0,-9.0,589254.6082160999
2018,1,Mar del Plata,1,21,3,4803.0,30314.0,-9.0,637251.0780437881
2018,1,Mar del Plata,2,73,3,9602.0,57113.0,-9.0,396495.0442314179
2018,1,Mar del Plata,1,50,6,8401.0,49331.0,-9.0,2788808.2826769375
2018,1,Mar del Plata,1,22,5,9301.0,51333.0,-9.0,737149.573257196
2018,1,Mar del Plata,1,31,3,4000.0,72313.0,-9.0,740371.8734280848
2018,1,Mar del Plata,2,58,4,4807.0,30113.0,-9.0,466987.3369686486
2018,1,Mar del Plata,1,76,4,6600.0,5001.0,-9.0,3011194.884183996
2018,1,Mar del Plata,2,60,5,5601.0,5002.0,-9.0,1052630.0863611808
2018,1,Mar del Plata,2,38,3,9700.0,55314.0,-9.0,253320.05572105694
2018,1,Mar del Plata,1,52,2,4000.0,72113.0,-9.0,585796.0899056167
2018,1,Mar del Plata,1,42,4,4805.0,30333.0,-9.0,1184175.6246889343
2018,1,Mar del Plata,1,42,6,8600.0,40312.0,-9.0,1517668.3019301328
2018,1,Mar del Plata,1,27,3,4000.0,72314.0,-9.0,520828.68707357417
2018,1,Mar del Plata,2,43,6,4810.0,30313.0,-9.0,513507.19480529596
2018,1,Mar del Plata,1,73,2,4803.0,30113.0,-9.0,607420.1580033342
2018,1,Mar del Plata,1,48,3,4502.0,82113.0,-9.0,602070.1946483196
2018,1,Mar del Plata,2,63,6,6600.0,5002.0,-9.0,1697984.572777338
2018,1,Mar del Plata,1,22,4,4000.0,72313.0,-9.0,806410.6921773917
2018,1,Mar del Plata,1,60,4,4807.0,33114.0,-9.0,554352.2750801815
2018,1,Mar del Plata,1,49,4,4000.0,72113.0,-9.0,666237.2261622146
2018,1,Mar del Plata,2,50,4,8401.0,10333.0,-9.0,1177792.213958794
2018,1,Mar del Plata,1,23,5,9503.0,82314.0,-9.0,382736.9455647291
2018,1,Mar del Plata,1,39,2,2701.0,80323.0,-9.0,1140452.2803055397
2018,1,Mar del Plata,1,20,3,5202.0,34113.0,-9.0,875824.1137699808
2018,1,Mar del Plata,2,22,6,5601.0,53324.0,-9.0,809391.5589527674
2018,1,Mar del Plata,1,44,4,8401.0,48313.0,-9.0,1423384.9162727394
2018,1,Mar del Plata,2,42,3,9700.0,55314.0,-9.0,259818.89100359808
2018,1,Mar del Plata,1,22,4,4000.0,72314.0,-9.0,581838.4433506803
2018,1,Mar del Plata,2,52,4,4803.0,30113.0,-9.0,482394.77545377996
2018,1,Mar del Plata,2,44,5,4807.0,33114.0,-9.0,379285.2041857436
2018,1,Mar del Plata,2,44,6,8401.0,10312.0,-9.0,1008486.7993259291
2018,1,Mar del Plata,1,54,4,4804.0,30313.0,-9.0,955333.9220486932
2018,1,Mar del Plata,2,43,6,6900.0,11131.0,-9.0,1302415.0909713309
2018,1,Mar del Plata,1,38,5,1100.0,30333.0,-9.0,1180091.5826570357
2018,1,Mar del Plata,2,32,6,6900.0,10132.0,-9.0,835456.7595815575
2018,1,Mar del Plata,1,47,5,1800.0,80132.0,-9.0,827659.7779958736
2018,1,Mar del Plata,2,48,5,8501.0,41312.0,-9.0,757380.5478912324
2018,1,Mar del Plata,2,51,1,9409.0,56314.0,-9.0,494186.2627754622
2018,1,Mar del Plata,2,47,5,8200.0,10333.0,-9.0,807529.9136143593
2018,1,Mar del Plata,1,33,4,4808.0,20333.0,-9.0,1136758.4480417904
2018,1,Mar del Plata,1,35,5,5300.0,30312.0,-9.0,901230.6282871488
2018,1,Mar del Plata,2,46,6,4804.0,30133.0,-9.0,853581.384091461
2018,1,Mar del Plata,2,59,3,9700.0,55314.0,-9.0,289351.41567835474
2018,1,Mar del Plata,2,26,3,9700.0,55314.0,-9.0,234782.71766391053
2018,1,Mar del Plata,2,54,5,4803.0,30133.0,-9.0,779670.8107638778
2018,1,Mar del Plata,1,29,5,1009.0,80323.0,-9.0,860866.0568581381
2018,1,Mar del Plata,2,30,4,8600.0,10333.0,-9.0,971063.5056798946
2018,1,Mar del Plata,2,20,4,4803.0,30314.0,-9.0,571419.9342590856
2018,1,Mar del Plata,2,59,5,4807.0,10333.0,-9.0,946452.4782265326
2018,1,Mar del Plata,2,29,5,4805.0,20333.0,-9.0,881234.1176186686
2018,1,Mar del Plata,2,26,5,4804.0,30333.0,-9.0,735472.0037400468
2018,1,Mar del Plata,1,56,1,4000.0,72313.0,-9.0,750062.6872927111
2018,1,Mar del Plata,2,30,2,8501.0,56314.0,-9.0,623890.1020151222
2018,1,Mar del Plata,2,31,6,9301.0,51312.0,-9.0,416507.47971090756
2018,1,Mar del Plata,1,54,6,8401.0,10333.0,-9.0,1826665.7419731445
2018,1,Mar del Plata,2,39,6,8600.0,40312.0,-9.0,1165365.464646582
2018,1,Mar del Plata,2,29,6,8200.0,35313.0,-9.0,740733.9253182991
2018,1,Mar del Plata,1,65,6,6900.0,5001.0,-9.0,2406303.3384871674
2019,1,Neuquen-Plottier,1,54,3,4501.0,30132.0,-9.0,1627926.0029535189
2019,1,Neuquen-Plottier,2,51,6,8501.0,41332.0,-9.0,1116902.6894215757
2019,1,Neuquen-Plottier,1,20,3,4000.0,72313.0,-9.0,831197.6543235073
2019,1,Neuquen-Plottier,2,40,4,9302.0,53313.0,-9.0,711356.5185137548
2019,1,Neuquen-Plottier,2,22,4,9301.0,53314.0,-9.0,511374.77811080596
2019,1,Neuquen-Plottier,1,29,2,4000.0,72314.0,-9.0,631580.4742521237
2019,1,Neuquen-Plottier,1,38,4,1800.0,80323.0,-9.0,1024215.2303811938
2019,1,Neuquen-Plottier,2,50,4,5201.0,10333.0,-9.0,1122889.6370540906
2019,1,Neuquen-Plottier,2,32,5,9301.0,20333.0,-9.0,769986.8164325496
2019,1,Neuquen-Plottier,2,30,6,8501.0,41312.0,-9.0,994932.0145027397
2019,1,Neuquen-Plottier,1,63,3,101.0,60203.0,-9.0,1256212.838541638
2019,1,Neuquen-Plottier,1,33,5,8401.0,48313.0,-9.0,1546056.213311673
2019,1,Neuquen-Plottier,1,24,3,8501.0,72313.0,-9.0,946733.878914349
2019,1,Neuquen-Plottier,2,61,6,8401.0,10333.0,-9.0,1798683.6960454315
2019,1,Neuquen-Plottier,1,41,2,8000.0,47113.0,-9.0,465507.3421409263
2019,1,Neuquen-Plottier,2,56,3,9700.0,55314.0,-9.0,341729.37203760195
2019,1,Neuquen-Plottier,2,55,6,8600.0,10333.0,-9.0,1620457.9893480386
2019,1,Neuquen-Plottier,2,46,4,8401.0,10333.0,-9.0,1382213.3667922283
